transectid,metermark,depth,pctlitter,fbd,livewoody,deadwoody,woodyheight,liveherb,deadherb,herbheight
1,5,11.0,30.0,,70.0,20.0,2.0,0.0,0.0,
1,10,7.0,20.0,,20.0,0.5,1.4,3.0,0.5,0.1
2,5,5.0,20.0,,0.5,0.0,0.1,3.0,0.0,0.2
2,10,5.0,30.0,,30.0,3.0,1.4,0.5,0.0,0.1
3,5,2.0,50.0,,5.0,0.5,1.8,0.5,0.0,0.1
3,10,6.0,30.0,,30.0,3.0,1.2,0.5,0.5,0.1
4,5,4.0,30.0,,20.0,0.0,0.8,40.0,10.0,0.5
4,10,2.0,50.0,,40.0,3.0,0.6,10.0,10.0,0.4
5,5,6.0,70.0,,30.0,0.5,1.0,10.0,0.5,0.4
5,10,6.0,40.0,,20.0,0.5,1.2,0.5,0.0,0.1
6,5,4.0,40.0,,40.0,3.0,0.8,20.0,10.0,0.6
6,10,6.0,30.0,,30.0,3.0,0.8,20.0,3.0,0.4
7,5,1.0,100.0,,40.0,3.0,1.3,20.0,10.0,0.5
7,10,3.0,90.0,,60.0,3.0,1.4,0.0,0.0,
8,5,2.0,90.0,,60.0,10.0,1.4,5.0,0.5,0.4
8,10,2.0,80.0,,10.0,0.5,1.2,0.5,0.0,0.1
9,5,2.0,90.0,,60.0,10.0,1.4,5.0,0.5,0.4
9,10,2.0,80.0,,10.0,0.5,1.2,0.5,0.0,0.1
10,5,1.0,90.0,,5.0,0.0,0.7,3.0,0.0,0.2
10,10,7.0,30.0,,5.0,0.5,1.5,0.5,0.0,0.2
11,5,8.0,10.0,,0.5,0.0,0.1,0.5,0.0,0.1
11,10,1.0,100.0,,0.0,0.0,,20.0,0.5,0.2
12,5,4.0,10.0,,3.0,0.5,0.5,30.0,0.5,0.1
12,10,6.0,30.0,,3.0,0.0,1.2,5.0,0.0,0.3
13,5,7.0,20.0,,3.0,0.0,2.0,30.0,3.0,0.3
13,10,1.0,90.0,,50.0,0.5,1.9,0.5,0.0,0.3
14,5,1.0,90.0,,0.5,0.0,0.3,30.0,3.0,0.4
14,10,4.0,30.0,,3.0,0.0,0.3,10.0,0.5,0.3
15,5,3.0,60.0,,5.0,0.0,1.4,20.0,3.0,0.3
15,10,2.0,50.0,,0.5,0.0,0.3,31.0,3.0,0.4
16,5,5.0,40.0,,20.0,0.0,0.8,20.0,3.0,0.5
16,10,1.0,100.0,,5.0,0.5,0.6,10.0,0.5,0.2
17,5,1.0,50.0,,3.0,0.0,0.8,10.0,0.0,0.3
17,10,2.0,30.0,,10.0,0.5,0.4,40.0,3.0,0.4
18,5,1.0,100.0,,20.0,0.5,1.0,0.5,0.0,0.1
18,10,7.0,70.0,,20.0,0.0,0.8,10.0,0.5,0.3
19,5,4.0,80.0,,20.0,3.0,1.3,20.0,0.5,0.4
19,10,2.0,30.0,,40.0,10.0,1.0,0.5,0.0,0.1
20,5,1.0,100.0,,5.0,0.0,0.7,0.5,0.0,0.3
20,10,1.0,100.0,,5.0,0.0,0.7,3.0,0.0,0.1
21,5,1.0,100.0,,10.0,0.0,0.7,0.5,0.5,0.1
21,10,1.0,100.0,,3.0,0.0,0.8,10.0,0.5,0.3
22,5,9.0,20.0,,0.5,0.0,0.3,30.0,10.0,0.4
22,10,6.5,30.0,,10.0,0.0,1.1,3.0,0.0,0.1
23,5,4.0,70.0,,0.5,0.0,1.5,10.0,0.0,0.1
23,10,10.0,20.0,,5.0,1.0,0.7,20.0,3.0,0.3
24,5,11.0,70.0,,0.5,0.0,0.1,30.0,10.0,0.6
24,10,4.0,90.0,,0.0,0.0,,30.0,5.0,0.4
25,5,11.0,50.0,,70.0,3.0,2.0,10.0,0.5,0.5
25,10,12.0,40.0,,30.0,0.5,1.5,10.0,3.0,0.2
26,5,10.0,30.0,,40.0,3.0,1.9,10.0,3.0,0.5
26,10,1.0,100.0,,10.0,0.0,1.7,40.0,10.0,0.6
27,5,3.0,80.0,,3.0,0.5,0.6,20.0,0.0,0.1
27,10,1.0,70.0,,5.0,0.5,1.7,20.0,3.0,0.3
28,10,9.0,35.0,,80.0,10.0,1.9,3.0,0.0,0.1
28,5,8.5,50.0,,10.0,3.0,1.0,3.0,0.0,0.1
29,10,9.0,15.0,,30.0,10.0,2.0,0.5,0.0,0.1
29,5,8.0,10.0,,40.0,3.0,1.8,3.0,0.0,0.1
30,10,1.5,50.0,,5.0,0.5,1.1,10.0,3.0,0.5
30,5,8.0,10.0,,0.0,0.0,,5.0,0.5,0.3
31,5,2.0,30.0,,20.0,0.5,0.5,3.0,0.5,0.1
31,10,4.0,20.0,,30.0,0.0,1.0,10.0,0.5,0.2
32,5,4.0,40.0,,20.0,0.5,0.8,10.0,10.0,0.4
32,10,5.0,60.0,,10.0,0.5,1.2,40.0,20.0,0.4
33,5,3.0,50.0,,10.0,0.0,1.3,3.0,3.0,0.2
33,10,8.0,50.0,,30.0,0.5,1.5,3.0,0.5,0.2
34,5,9.0,90.0,,0.5,0.0,0.6,0.0,0.0,
34,10,5.0,60.0,,3.0,0.0,0.4,0.0,0.0,
35,5,2.0,90.0,,20.0,0.0,1.5,5.0,0.0,0.1
35,10,14.0,60.0,,0.0,0.5,1.8,0.0,0.0,
36,5,3.0,30.0,,20.0,0.0,1.3,0.0,0.0,
36,10,4.0,20.0,,30.0,3.0,0.7,10.0,0.5,0.3
37,5,12.0,50.0,,10.0,3.0,1.2,0.0,0.0,
37,10,12.0,20.0,,0.0,3.0,1.4,3.0,0.0,0.1
38,5,3.0,50.0,,0.5,0.0,0.4,3.0,0.5,0.2
